polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPEtreated,,,MWCNT,13.808664125690036,,,0,75.26622370313103,data set 2
HDPEtreated,,,MWCNT,5.204002591882444,,,0,12.67111388906502,data set 2
HDPEtreated,,,MWCNT,22.381400243443174,,,0,258.97952635636045,data set 2
HDPEtreated,,,MWCNT,19.56888923040167,,,0,162.19303600338196,data set 2
HDPEtreated,,,MWCNT,22.81086115117199,,,0,243.6600056706233,data set 2
HDPEtreated,,,MWCNT,21.809869081989618,,,0,209.4684350331796,data set 2
HDPEtreated,,,MWCNT,11.907573175496887,,,0,74.252728643849,data set 2
HDPEtreated,,,MWCNT,22.82972491692957,,,0,275.4557802993543,data set 2
HDPEtreated,,,MWCNT,20.49381543886538,,,0,191.46538879625948,data set 2
HDPEtreated,,,MWCNT,1.4223988720128906,,,0,0.5762980887898844,data set 2
HDPEtreated,,,MWCNT,10.053522216120632,,,0,53.50829282972529,data set 2
HDPEtreated,,,MWCNT,5.608782496340449,,,0,11.30367673021111,data set 2
HDPEtreated,,,MWCNT,12.185525155804838,,,0,74.47672023213565,data set 2
HDPEtreated,,,MWCNT,7.766471513247093,,,0,30.538681311057235,data set 2
HDPEtreated,,,MWCNT,17.779777982037356,,,0,179.97533661014094,data set 2
HDPEtreated,,,MWCNT,11.433569452164038,,,0,50.77369573493817,data set 2
HDPEtreated,,,MWCNT,20.413606448940765,,,0,190.79948135206288,data set 2
HDPEtreated,,,MWCNT,14.9192290043359,,,0,97.57927260361387,data set 2
HDPEtreated,,,MWCNT,3.089363816175404,,,0,3.277677094629355,data set 2
HDPEtreated,,,MWCNT,2.516977388989688,,,0,2.0774267771104302,data set 2
HDPEtreated,,,MWCNT,0.9750708009953012,,,0,0.2048934591894926,data set 2
HDPEtreated,,,MWCNT,16.002221771299073,,,0,146.66348861591126,data set 2
HDPEtreated,,,MWCNT,0.9550487944553449,,,0,0.2509165533347151,data set 2
HDPEtreated,,,MWCNT,17.90431072735061,,,0,178.7187597276647,data set 2
HDPEtreated,,,MWCNT,8.076588405843626,,,0,34.30703765401742,data set 2
HDPEtreated,,,MWCNT,21.886213505900137,,,0,216.9374651995354,data set 2
HDPEtreated,,,MWCNT,21.12713686294765,,,0,234.60710176698893,data set 2
HDPEtreated,,,MWCNT,20.434294854077475,,,0,184.84696039121349,data set 2
HDPEtreated,,,MWCNT,3.239275644254344,,,0,4.110672555857539,data set 2
HDPEtreated,,,MWCNT,4.046890095390086,,,0,7.64437411971375,data set 2
HDPEtreated,,,MWCNT,9.714344886387035,,,0,46.98203267166605,data set 2
HDPEtreated,,,MWCNT,11.419780798153711,,,0,64.2482432597951,data set 2
HDPEtreated,,,MWCNT,4.378881563435882,,,0,9.87381472360608,data set 2
HDPEtreated,,,MWCNT,18.15930807354738,,,0,141.41344387555748,data set 2
HDPEtreated,,,MWCNT,22.583461247736217,,,0,276.6944421416377,data set 2
HDPEtreated,,,MWCNT,14.170759888813022,,,0,102.8854004712595,data set 2
HDPEtreated,,,MWCNT,8.46376099650971,,,0,34.16589759919614,data set 2
HDPEtreated,,,MWCNT,2.084801875630454,,,0,1.7926160679624774,data set 2
HDPEtreated,,,MWCNT,0.5906369765417208,,,0,0.0464632432306272,data set 2
HDPEtreated,,,MWCNT,11.096871692924973,,,0,49.42820066839416,data set 2
HDPEtreated,,,MWCNT,10.095848786943987,,,0,47.31726533277777,data set 2
HDPEtreated,,,MWCNT,19.801438667621387,,,0,188.4656280167533,data set 2
HDPEtreated,,,MWCNT,15.13158727952604,,,0,100.13481920043344,data set 2
HDPEtreated,,,MWCNT,15.320418824035128,,,0,123.92905284143288,data set 2
HDPEtreated,,,MWCNT,15.688109231788742,,,0,117.0650063585172,data set 2
HDPEtreated,,,MWCNT,23.43470188815308,,,0,242.9755129912179,data set 2
HDPEtreated,,,MWCNT,5.203930349210343,,,0,11.578295156428023,data set 2
HDPEtreated,,,MWCNT,21.56937519990215,,,0,235.33228785955012,data set 2
HDPEtreated,,,MWCNT,6.81436601408216,,,0,23.02666520994636,data set 2
HDPEtreated,,,MWCNT,16.511989381635498,,,0,137.97774462197285,data set 2
HDPEtreated,,,MWCNT,12.262365968042376,,,0,70.62684633277227,data set 2
HDPEtreated,,,MWCNT,11.50687484863795,,,0,59.13079442085107,data set 2
HDPEtreated,,,MWCNT,20.42330870930528,,,0,227.19541466427896,data set 2
HDPEtreated,,,MWCNT,7.703461582302864,,,0,22.919676307775667,data set 2
HDPEtreated,,,MWCNT,1.9874957252479948,,,0,1.2053909290647673,data set 2
HDPEtreated,,,MWCNT,19.06072822312648,,,0,171.45602030434785,data set 2
HDPEtreated,,,MWCNT,5.409748081832978,,,0,15.500224259419667,data set 2
HDPEtreated,,,MWCNT,23.774880890302157,,,0,237.3555325104272,data set 2
HDPEtreated,,,MWCNT,9.202991493853457,,,0,36.23065421132547,data set 2
HDPEtreated,,,MWCNT,2.187489619042314,,,0,1.800793774615186,data set 2
HDPEtreated,,,MWCNT,15.481952802724448,,,0,125.87511988724586,data set 2
HDPEtreated,,,MWCNT,2.571464199680232,,,0,2.8005707297712914,data set 2
HDPEtreated,,,MWCNT,2.077389961841773,,,0,1.4916058640806809,data set 2
HDPEtreated,,,MWCNT,0.3753344589893357,,,0,0.0031290220068734,data set 2
HDPEtreated,,,MWCNT,10.114356248964604,,,0,55.04897194077875,data set 2
HDPEtreated,,,MWCNT,23.746776194796563,,,0,268.40025916164694,data set 2
HDPEtreated,,,MWCNT,1.9694855013874129,,,0,1.2392160348992909,data set 2
HDPEtreated,,,MWCNT,12.76970543329979,,,0,76.34809959989893,data set 2
HDPEtreated,,,MWCNT,24.01653859728436,,,0,244.8895828560516,data set 2
HDPEtreated,,,MWCNT,13.125488578378462,,,0,67.91585079804315,data set 2
HDPEtreated,,,MWCNT,1.5392832466331718,,,0,0.6888479794969974,data set 2
HDPEtreated,,,MWCNT,1.5814459340119147,,,0,0.9115453870905136,data set 2
HDPEtreated,,,MWCNT,5.544723994414817,,,0,11.071176286896511,data set 2
HDPEtreated,,,MWCNT,3.335562637790884,,,0,4.330133391560508,data set 2
HDPEtreated,,,MWCNT,6.443005541069934,,,0,16.169697229863235,data set 2
HDPEtreated,,,MWCNT,14.83310481914656,,,0,88.51258327119187,data set 2
HDPEtreated,,,MWCNT,19.03668763480981,,,0,142.8260642620658,data set 2
HDPEtreated,,,MWCNT,18.069406089228465,,,0,130.61863113260952,data set 2
HDPEtreated,,,MWCNT,4.640872349865864,,,0,10.954462615518825,data set 2
HDPEtreated,,,MWCNT,23.11660927311989,,,0,251.65087252395207,data set 2
HDPEtreated,,,MWCNT,22.89319406818102,,,0,280.6949009921649,data set 2
HDPEtreated,,,MWCNT,11.455990550067495,,,0,71.9007704149981,data set 2
HDPEtreated,,,MWCNT,18.651111299518544,,,0,146.3927169875889,data set 2
HDPEtreated,,,MWCNT,0.808988923329014,,,0,0.1344306295132955,data set 2
HDPEtreated,,,MWCNT,13.239591551613357,,,0,85.13192483029782,data set 2
HDPEtreated,,,MWCNT,9.081074826474556,,,0,40.94953307504951,data set 2
HDPEtreated,,,MWCNT,15.592965350098869,,,0,97.59273162027428,data set 2
HDPEtreated,,,MWCNT,14.51935342784613,,,0,112.88287735593462,data set 2
HDPEtreated,,,MWCNT,2.397902965434404,,,0,2.61650433524284,data set 2
HDPEtreated,,,MWCNT,13.62887994129284,,,0,91.215753052114,data set 2
HDPEtreated,,,MWCNT,8.803022401364583,,,0,34.24119182510324,data set 2
HDPEtreated,,,MWCNT,17.563534738513905,,,0,132.7280187164364,data set 2
HDPEtreated,,,MWCNT,9.99577320232428,,,0,46.30683013786683,data set 2
HDPEtreated,,,MWCNT,8.63352413143717,,,0,37.49419873284271,data set 2
HDPEtreated,,,MWCNT,12.96060323550971,,,0,86.60928561643696,data set 2
HDPEtreated,,,MWCNT,1.4342361478241714,,,0,0.7037746622283866,data set 2
HDPEtreated,,,MWCNT,4.423070337732273,,,0,7.293685838667796,data set 2
HDPEtreated,,,MWCNT,23.71884556581391,,,0,238.65167431065424,data set 2
HDPEtreated,,,MWCNT,14.700639419920506,,,0,101.7646071283971,data set 2
HDPEtreated,,,MWCNT,10.550470389442054,,,0,45.68715860872953,data set 2
HDPEtreated,,,MWCNT,7.79217549651556,,,0,23.7057934833067,data set 2
HDPEtreated,,,MWCNT,13.60643091051663,,,0,97.1713639156196,data set 2
HDPEtreated,,,MWCNT,18.013440211461013,,,0,171.93167537403932,data set 2
HDPEtreated,,,MWCNT,8.586564009910525,,,0,41.14726519173348,data set 2
HDPEtreated,,,MWCNT,18.71585556948541,,,0,165.2458578469315,data set 2
HDPEtreated,,,MWCNT,24.215335985021007,,,0,322.14323601426247,data set 2
HDPEtreated,,,MWCNT,10.426453522684888,,,0,52.591164371557696,data set 2
HDPEtreated,,,MWCNT,17.034613715679455,,,0,160.62383106918617,data set 2
HDPEtreated,,,MWCNT,6.618411514504248,,,0,19.725422021610704,data set 2
HDPEtreated,,,MWCNT,7.843650311290248,,,0,23.17581614207505,data set 2
HDPEtreated,,,MWCNT,24.904628022054528,,,0,257.0813467162782,data set 2
HDPEtreated,,,MWCNT,4.737987791943092,,,0,10.761230094283691,data set 2
HDPEtreated,,,MWCNT,4.867089376996252,,,0,10.392997178984654,data set 2
HDPEtreated,,,MWCNT,22.270431527267192,,,0,249.0534228094105,data set 2
HDPEtreated,,,MWCNT,16.434788027102087,,,0,142.27791024075452,data set 2
HDPEtreated,,,MWCNT,6.20320549830327,,,0,15.905314795844884,data set 2
HDPEtreated,,,MWCNT,24.46394090503956,,,0,334.9124601394609,data set 2
HDPEtreated,,,MWCNT,5.467368029830551,,,0,15.5166830389249,data set 2
HDPEtreated,,,MWCNT,12.44382241363845,,,0,76.34776058200423,data set 2
HDPEtreated,,,MWCNT,2.935588951526596,,,0,3.042686641990398,data set 2
HDPEtreated,,,MWCNT,15.728259624946746,,,0,115.5297679442346,data set 2
HDPEtreated,,,MWCNT,18.455606379507184,,,0,168.375708972895,data set 2
HDPEtreated,,,MWCNT,15.105142722738018,,,0,127.59103948393144,data set 2
HDPEtreated,,,MWCNT,18.04662399574628,,,0,134.65106921943269,data set 2
HDPEtreated,,,MWCNT,2.9098562445036427,,,0,3.7563554859406474,data set 2
HDPEtreated,,,MWCNT,7.241928510706511,,,0,22.973908996996197,data set 2
HDPEtreated,,,MWCNT,4.097484561038563,,,0,7.368597330255652,data set 2
HDPEtreated,,,MWCNT,6.24747545085352,,,0,17.214569005969132,data set 2
HDPEtreated,,,MWCNT,15.937940484207122,,,0,106.15014146908555,data set 2
HDPEtreated,,,MWCNT,15.227462451166462,,,0,109.37194406207922,data set 2
HDPEtreated,,,MWCNT,1.0710378035729604,,,0,0.3490690695674974,data set 2
HDPEtreated,,,MWCNT,12.137443248238927,,,0,64.87734991967946,data set 2
HDPEtreated,,,MWCNT,22.224212503942223,,,0,206.75668878824845,data set 2
HDPEtreated,,,MWCNT,5.245328353279436,,,0,12.52323011710972,data set 2
HDPEtreated,,,MWCNT,9.764576011429472,,,0,52.09666889678404,data set 2
HDPEtreated,,,MWCNT,4.043061803253947,,,0,7.846681815667647,data set 2
HDPEtreated,,,MWCNT,2.608384510645948,,,0,2.9802999778084525,data set 2
HDPEtreated,,,MWCNT,11.043389168076544,,,0,67.76191654067327,data set 2
HDPEtreated,,,MWCNT,3.914167079634607,,,0,5.651569504497481,data set 2
HDPEtreated,,,MWCNT,18.648697759974315,,,0,187.59527913968824,data set 2
HDPEtreated,,,MWCNT,7.665676384038532,,,0,27.754287572290817,data set 2
HDPEtreated,,,MWCNT,16.40715542781271,,,0,130.6360808744958,data set 2
HDPEtreated,,,MWCNT,10.9511086753034,,,0,56.61383494181857,data set 2
HDPEtreated,,,MWCNT,12.2889783640102,,,0,79.24359727366146,data set 2
HDPEtreated,,,MWCNT,19.72820176971417,,,0,160.38054214621766,data set 2
HDPEtreated,,,MWCNT,19.684232876074635,,,0,188.12709928958293,data set 2
HDPEtreated,,,MWCNT,3.365785075077511,,,0,4.441961564883535,data set 2
HDPEtreated,,,MWCNT,18.175916003764364,,,0,151.2271678488476,data set 2
HDPEtreated,,,MWCNT,10.187543339936768,,,0,40.283581944059776,data set 2
HDPEtreated,,,MWCNT,11.7632914888908,,,0,67.83993298654288,data set 2
HDPEtreated,,,MWCNT,13.801679186843378,,,0,77.81122036100248,data set 2
HDPEtreated,,,MWCNT,15.052105863536507,,,0,95.52475628323508,data set 2
HDPEtreated,,,MWCNT,22.38973833568797,,,0,276.30503089633027,data set 2
HDPEtreated,,,MWCNT,13.777172265705092,,,0,89.55652235399843,data set 2
HDPEtreated,,,MWCNT,24.771092909632053,,,0,337.87816800645084,data set 2
HDPEtreated,,,MWCNT,14.620227237188171,,,0,116.11988828937608,data set 2
HDPEtreated,,,MWCNT,11.585330561556972,,,0,60.86089489598106,data set 2
HDPEtreated,,,MWCNT,2.15073900205715,,,0,1.9006531332890693,data set 2
HDPEtreated,,,MWCNT,4.8031429550446685,,,0,11.035458493430916,data set 2
HDPEtreated,,,MWCNT,7.397564168296881,,,0,29.567174065981963,data set 2
HDPEtreated,,,MWCNT,13.633842441477295,,,0,83.9262405198741,data set 2
HDPEtreated,,,MWCNT,13.589521794076678,,,0,97.58795573812966,data set 2
HDPEtreated,,,MWCNT,21.04763622164071,,,0,240.29307266467555,data set 2
HDPEtreated,,,MWCNT,0.4024101409417611,,,0,0.0045894790930308,data set 2
HDPEtreated,,,MWCNT,19.44207202990465,,,0,183.52092592719637,data set 2
HDPEtreated,,,MWCNT,4.865817043506089,,,0,9.51988092697144,data set 2
HDPEtreated,,,MWCNT,8.399590381201717,,,0,30.94268172502259,data set 2
HDPEtreated,,,MWCNT,20.570798052369057,,,0,212.75200009284984,data set 2
HDPEtreated,,,MWCNT,14.315098210757116,,,0,81.65068568771405,data set 2
HDPEtreated,,,MWCNT,8.092998595489435,,,0,31.121548004135235,data set 2
HDPEtreated,,,MWCNT,21.484939933476003,,,0,205.13908235236417,data set 2
HDPEtreated,,,MWCNT,23.701406673690432,,,0,249.47772595758,data set 2
HDPEtreated,,,MWCNT,14.493601690202729,,,0,103.23897215279064,data set 2
HDPEtreated,,,MWCNT,16.184105658197762,,,0,147.26316781662078,data set 2
HDPEtreated,,,MWCNT,18.65951355982624,,,0,179.63527624448912,data set 2
HDPEtreated,,,MWCNT,0.4725727519310764,,,0,0.01217085721925,data set 2
HDPEtreated,,,MWCNT,2.8094212820066287,,,0,3.741778830974372,data set 2
HDPEtreated,,,MWCNT,21.566789634463586,,,0,181.9761039659322,data set 2
HDPEtreated,,,MWCNT,20.569670613272447,,,0,204.03764295066776,data set 2
HDPEtreated,,,MWCNT,1.2590227254446842,,,0,0.4174954008869216,data set 2
HDPEtreated,,,MWCNT,4.781425258953429,,,0,10.72780968307187,data set 2
HDPEtreated,,,MWCNT,22.029429509449177,,,0,202.1592656985825,data set 2
HDPEtreated,,,MWCNT,24.14478518716891,,,0,307.81885322785547,data set 2
HDPEtreated,,,MWCNT,14.909337474702898,,,0,95.91187256701102,data set 2
HDPEtreated,,,MWCNT,12.123045876253602,,,0,63.31915985418897,data set 2
HDPEtreated,,,MWCNT,6.816282696368963,,,0,18.159902121706764,data set 2
HDPEtreated,,,MWCNT,19.122644481996726,,,0,143.47638943711962,data set 2
HDPEtreated,,,MWCNT,24.4830273789444,,,0,257.5718912838819,data set 2
HDPEtreated,,,MWCNT,16.577940244861534,,,0,146.48071971382296,data set 2
HDPEtreated,,,MWCNT,5.030313857633376,,,0,11.28340802210339,data set 2
HDPEtreated,,,MWCNT,3.093540928776421,,,0,3.8500732148448966,data set 2
HDPEtreated,,,MWCNT,20.04022616491981,,,0,170.09156155817337,data set 2
HDPEtreated,,,MWCNT,4.316540236768839,,,0,7.240387996924336,data set 2
HDPEtreated,,,MWCNT,11.127109099057026,,,0,47.18703098459917,data set 2
HDPEtreated,,,MWCNT,3.053874163979636,,,0,4.108376164460397,data set 2
HDPEtreated,,,MWCNT,7.793081195695341,,,0,22.64670214149454,data set 2
HDPEtreated,,,MWCNT,2.117681000188702,,,0,1.526050464057631,data set 2
HDPEtreated,,,MWCNT,5.868943618382585,,,0,16.087734015190197,data set 2
HDPEtreated,,,MWCNT,21.428608393999053,,,0,263.2717111235696,data set 2
HDPEtreated,,,MWCNT,3.218702538571439,,,0,4.092755537797217,data set 2
HDPEtreated,,,MWCNT,5.408628677667938,,,0,12.314779374653709,data set 2
HDPEtreated,,,MWCNT,9.718690262668757,,,0,37.81538293306855,data set 2
HDPEtreated,,,MWCNT,13.92875063589494,,,0,93.06693430490624,data set 2
HDPEtreated,,,MWCNT,13.938731826359527,,,0,94.15325663824348,data set 2
HDPEtreated,,,MWCNT,10.430898820969368,,,0,61.16211182901547,data set 2
HDPEtreated,,,MWCNT,9.292811597398652,,,0,35.3879999742181,data set 2
HDPEtreated,,,MWCNT,3.5830284800062318,,,0,6.115497022109878,data set 2
HDPEtreated,,,MWCNT,6.9249503169531454,,,0,19.31704735368912,data set 2
HDPEtreated,,,MWCNT,5.0198769212556575,,,0,11.327269555809922,data set 2
HDPEtreated,,,MWCNT,14.42462612879573,,,0,107.52289047963556,data set 2
HDPEtreated,,,MWCNT,13.64984188040319,,,0,90.4756579239666,data set 2
HDPEtreated,,,MWCNT,11.3023361141057,,,0,63.56828244935989,data set 2
HDPEtreated,,,MWCNT,19.41963974524389,,,0,146.2961954059677,data set 2
HDPEtreated,,,MWCNT,24.653805003620008,,,0,271.344961111381,data set 2
HDPEtreated,,,MWCNT,19.8528336859828,,,0,191.35193595157543,data set 2
HDPEtreated,,,MWCNT,23.885377137106648,,,0,312.763608525096,data set 2
HDPEtreated,,,MWCNT,15.567318543731067,,,0,104.00006229585664,data set 2
HDPEtreated,,,MWCNT,10.755471910115665,,,0,60.49951493458117,data set 2
HDPEtreated,,,MWCNT,24.911774327971173,,,0,268.65535730468355,data set 2
HDPEtreated,,,MWCNT,8.91139004782961,,,0,39.43361608571237,data set 2
HDPEtreated,,,MWCNT,24.5175940225208,,,0,280.5120455852352,data set 2
HDPEtreated,,,MWCNT,0.3547738787049413,,,0,0.0013372286482255,data set 2
HDPEtreated,,,MWCNT,21.003833603952664,,,0,212.9329688777452,data set 2
HDPEtreated,,,MWCNT,18.208072572705845,,,0,183.43030981794385,data set 2
HDPEtreated,,,MWCNT,21.592324827702317,,,0,239.20009519601095,data set 2
HDPEtreated,,,MWCNT,7.680217625620589,,,0,32.43257683112294,data set 2
HDPEtreated,,,MWCNT,24.64355773155287,,,0,288.34347187291723,data set 2
HDPEtreated,,,MWCNT,17.766852021675977,,,0,130.68471513469987,data set 2
HDPEtreated,,,MWCNT,11.60395112471408,,,0,60.34195089405616,data set 2
HDPEtreated,,,MWCNT,0.8466414502630555,,,0,0.1368676647035282,data set 2
HDPEtreated,,,MWCNT,22.46987775872568,,,0,214.07615162660775,data set 2
HDPEtreated,,,MWCNT,15.501403946651491,,,0,102.02237284510902,data set 2
HDPEtreated,,,MWCNT,23.098580240081827,,,0,270.89484303559345,data set 2
HDPEtreated,,,MWCNT,6.025933370325451,,,0,17.58895620707525,data set 2
HDPEtreated,,,MWCNT,24.410434411360317,,,0,309.4805701388592,data set 2
HDPEtreated,,,MWCNT,12.673880576945926,,,0,64.08170209522693,data set 2
HDPEtreated,,,MWCNT,17.95742532204297,,,0,182.72280903644076,data set 2
HDPEtreated,,,MWCNT,18.06382858437364,,,0,167.1138859626766,data set 2
HDPEtreated,,,MWCNT,1.9285595159026832,,,0,1.2537001419277565,data set 2
HDPEtreated,,,MWCNT,8.055674567307454,,,0,27.6768079952836,data set 2
HDPEtreated,,,MWCNT,18.876920251149578,,,0,171.24591315026657,data set 2
HDPEtreated,,,MWCNT,9.829398453604291,,,0,53.53114540893458,data set 2
HDPEtreated,,,MWCNT,19.03354709281824,,,0,166.1774349719593,data set 2
HDPEtreated,,,MWCNT,6.952610609542825,,,0,18.38653248556412,data set 2
HDPEtreated,,,MWCNT,17.93081484141755,,,0,159.31787732589862,data set 2
HDPEtreated,,,MWCNT,14.917718809785253,,,0,126.92903156811808,data set 2
HDPEtreated,,,MWCNT,10.110996359775484,,,0,47.32881271935928,data set 2
HDPEtreated,,,MWCNT,18.76845088312499,,,0,141.05062075888267,data set 2
HDPEtreated,,,MWCNT,24.762850226788,,,0,342.6871320076493,data set 2
HDPEtreated,,,MWCNT,23.200849819401547,,,0,253.97222453561645,data set 2
HDPEtreated,,,MWCNT,23.02153279367068,,,0,301.48681294544525,data set 2
HDPEtreated,,,MWCNT,13.577793943914337,,,0,98.23556801329232,data set 2
HDPEtreated,,,MWCNT,11.465847935761504,,,0,50.26953713657946,data set 2
HDPEtreated,,,MWCNT,7.54312872471288,,,0,31.115024290574528,data set 2
HDPEtreated,,,MWCNT,24.909128278999905,,,0,246.53936864048825,data set 2
HDPEtreated,,,MWCNT,4.37436017057035,,,0,9.668002843908369,data set 2
HDPEtreated,,,MWCNT,7.530190916533832,,,0,22.207749143036644,data set 2
HDPEtreated,,,MWCNT,23.07583173489921,,,0,236.6284906536721,data set 2
HDPEtreated,,,MWCNT,2.764926782412749,,,0,3.1932067805771527,data set 2
HDPEtreated,,,MWCNT,10.591976695427212,,,0,56.65921983564508,data set 2
HDPEtreated,,,MWCNT,15.241007681588988,,,0,97.50516100810152,data set 2
HDPEtreated,,,MWCNT,17.74387386332421,,,0,143.1234378478574,data set 2
HDPEtreated,,,MWCNT,22.728109895441555,,,0,287.9651839352424,data set 2
HDPEtreated,,,MWCNT,5.289189567681001,,,0,12.503323030961786,data set 2
HDPEtreated,,,MWCNT,4.741564294404956,,,0,11.187730917946231,data set 2
HDPEtreated,,,MWCNT,0.4878081552650043,,,0,0.0188286758260425,data set 2
HDPEtreated,,,MWCNT,17.13391444640801,,,0,115.86694234623025,data set 2
HDPEtreated,,,MWCNT,7.561291706370875,,,0,22.31467139394713,data set 2
HDPEtreated,,,MWCNT,18.428495055013425,,,0,143.14830151492106,data set 2
HDPEtreated,,,MWCNT,10.001548066496412,,,0,51.19290479792,data set 2
HDPEtreated,,,MWCNT,21.5472613359037,,,0,236.31512574292196,data set 2
HDPEtreated,,,MWCNT,10.894895046971516,,,0,52.86351470089791,data set 2
HDPEtreated,,,MWCNT,16.366961695716522,,,0,148.04250291486505,data set 2
HDPEtreated,,,MWCNT,1.5906452130299913,,,0,0.8753709795485686,data set 2
HDPEtreated,,,MWCNT,9.49394907166551,,,0,40.58370493011681,data set 2
HDPEtreated,,,MWCNT,17.54703046469238,,,0,150.8155732723802,data set 2
HDPEtreated,,,MWCNT,5.414554225825261,,,0,14.303308126778688,data set 2
HDPEtreated,,,MWCNT,0.6384509163448583,,,0,0.0586947510623975,data set 2
HDPEtreated,,,MWCNT,15.047672986644844,,,0,105.81886687676578,data set 2
HDPEtreated,,,MWCNT,21.84256235360905,,,0,210.2170745619932,data set 2
HDPEtreated,,,MWCNT,8.389184186171434,,,0,30.430364226364183,data set 2
HDPEtreated,,,MWCNT,10.015217413103414,,,0,39.8783062710674,data set 2
HDPEtreated,,,MWCNT,14.161569901932266,,,0,100.25664474173236,data set 2
HDPEtreated,,,MWCNT,17.0064652044074,,,0,146.00048525677747,data set 2
HDPEtreated,,,MWCNT,22.836496372604653,,,0,285.56437272148804,data set 2
HDPEtreated,,,MWCNT,19.84734675768096,,,0,216.6204394558919,data set 2
HDPEtreated,,,MWCNT,23.84204591953032,,,0,285.09235066422303,data set 2
HDPEtreated,,,MWCNT,3.1039245727269105,,,0,3.339552946938098,data set 2
HDPEtreated,,,MWCNT,22.820638336810795,,,0,228.70323044733047,data set 2
HDPEtreated,,,MWCNT,22.22465962531856,,,0,278.4226441272225,data set 2
